9,145,79,1,-1
5,191,14,1,-1
210,15,122,1,1
100,84,87,1,-1
34,234,187,1,-1
36,52,26,1,-1
203,130,244,1,-1
89,73,60,1,-1
11,18,109,1,-1
188,44,58,1,1
78,51,15,1,1
67,191,177,1,-1
148,85,144,1,-1
96,28,168,1,-1
199,97,177,1,-1
28,8,235,1,-1
111,96,5,1,1
171,126,192,1,-1
89,239,78,1,-1
197,64,161,1,-1
104,195,145,1,-1
59,50,85,1,-1
179,190,113,1,-1
121,102,1,1,1
200,233,239,1,-1
193,26,98,1,1
153,113,216,1,-1
3,56,131,1,-1
59,45,243,1,-1
24,190,213,1,-1
4,15,163,1,-1
78,93,244,1,-1
247,175,254,1,-1
154,168,171,1,-1
79,178,220,1,-1
245,8,134,1,1
164,177,84,1,-1
69,150,76,1,-1
113,102,189,1,-1
184,205,167,1,-1
13,138,158,1,-1
85,192,74,1,-1
86,56,0,1,1
245,71,17,1,1
177,148,65,1,-1
237,48,246,1,-1
249,74,16,1,1
45,167,172,1,-1
234,42,132,1,1
1,117,161,1,-1
99,34,66,1,-1
252,212,93,1,-1
99,236,85,1,-1
253,191,136,1,-1
182,20,165,1,-1
44,229,166,1,-1
214,88,175,1,-1
168,60,135,1,-1
98,145,118,1,-1
53,110,121,1,-1
69,81,135,1,-1
23,14,151,1,-1
31,168,154,1,-1
43,61,23,1,-1
165,77,40,1,1
36,24,24,1,-1
116,191,117,1,-1
44,88,63,1,-1
14,242,162,1,-1
165,61,155,1,-1
55,234,172,1,-1
241,234,164,1,-1
42,231,196,1,-1
217,193,100,1,-1
118,170,76,1,-1
59,140,184,1,-1
123,193,231,1,-1
109,78,148,1,-1
4,100,216,1,-1
151,166,192,1,-1
124,221,205,1,-1
215,82,196,1,-1
164,111,124,1,-1
178,110,8,1,1
84,201,4,1,-1
139,117,201,1,-1
61,232,149,1,-1
161,52,200,1,-1
233,135,227,1,-1
170,11,27,1,1
208,10,217,1,-1
131,82,200,1,-1
123,178,59,1,-1
214,152,69,1,-1
89,192,78,1,-1
167,254,233,1,-1
158,170,240,1,-1
60,35,135,1,-1
31,37,118,1,-1
74,227,52,1,-1
209,9,166,1,1
121,64,72,1,-1
220,147,96,1,-1
40,122,197,1,-1
209,93,11,1,1
228,50,153,1,1
231,86,96,1,1
239,163,232,1,-1
235,72,50,1,1
200,178,122,1,-1
17,93,34,1,-1
196,80,16,1,1
113,126,58,1,-1
42,180,112,1,-1
158,227,79,1,-1
88,190,0,1,-1
40,151,93,1,-1
189,177,165,1,-1
168,141,204,1,-1
27,57,38,1,-1
168,41,135,1,-1
106,199,20,1,-1
188,47,31,1,1
26,25,240,1,-1
115,138,73,1,-1
79,227,88,1,-1
216,6,198,1,1
90,148,55,1,-1
96,61,122,1,-1
239,150,9,1,1
22,245,198,1,-1
205,9,227,1,-1
194,84,79,1,1
70,74,224,1,-1
21,231,127,1,-1
94,211,129,1,-1
156,60,173,1,-1
252,247,135,1,-1
119,155,43,1,-1
186,94,22,1,1
34,208,165,1,-1
92,62,247,1,-1
243,200,237,1,-1
32,122,108,1,-1
63,222,143,1,-1
224,96,97,1,1
48,19,156,1,-1
24,141,19,1,-1
126,214,44,1,-1
237,90,222,1,-1
40,212,152,1,-1
246,199,31,1,1
40,172,182,1,-1
8,203,58,1,-1
151,16,34,1,1
129,86,147,1,-1
172,34,104,1,1
187,240,142,1,-1
74,71,173,1,-1
7,21,18,1,-1
132,196,60,1,-1
160,75,105,1,-1
46,147,219,1,-1
213,92,97,1,1
59,128,22,1,-1
247,86,124,1,1
109,59,146,1,-1
191,144,12,1,1
218,95,13,1,1
35,131,208,1,-1
87,253,60,1,-1
206,39,213,1,-1
88,43,56,1,-1
244,74,162,1,1
27,131,245,1,-1
196,195,222,1,-1
131,48,252,1,-1
78,29,159,1,-1
229,221,228,1,-1
135,192,124,1,-1
15,9,170,1,-1
164,115,163,1,-1
227,192,215,1,-1
121,50,21,1,1
76,204,191,1,-1
83,44,110,1,-1
42,17,48,1,-1
123,65,79,1,-1
67,24,189,1,-1
226,215,13,1,-1
207,129,88,1,-1
29,13,115,1,-1
245,188,150,1,-1
41,130,213,1,-1
15,27,155,1,-1
75,126,164,1,-1
94,210,209,1,-1
132,67,76,1,-1
163,207,168,1,-1
242,209,104,1,-1
196,23,83,1,1
185,69,58,1,1
0,20,229,1,-1
8,203,25,1,-1
238,248,253,1,-1
137,91,119,1,-1
1,185,99,1,-1
226,189,150,1,-1
43,62,138,1,-1
253,209,95,1,-1
160,147,70,1,-1
52,157,12,1,-1
88,227,40,1,-1
116,34,34,1,1
148,97,71,1,-1
249,87,41,1,1
226,41,120,1,1
195,55,80,1,1
40,94,47,1,-1
158,33,137,1,-1
26,62,31,1,-1
85,47,245,1,-1
184,129,55,1,-1
184,241,97,1,-1
204,77,216,1,-1
104,154,192,1,-1
236,37,77,1,1
135,131,23,1,-1
107,242,231,1,-1
40,78,207,1,-1
4,244,42,1,-1
136,84,165,1,-1
237,247,74,1,-1
250,18,59,1,1
219,157,25,1,1
57,150,22,1,-1
88,47,252,1,-1
80,10,183,1,-1
56,71,106,1,-1
10,133,82,1,-1
113,35,64,1,1
99,195,49,1,-1
37,245,235,1,-1
230,76,103,1,1
177,178,13,1,-1
204,229,244,1,-1
103,72,33,1,-1
221,216,202,1,-1
96,111,148,1,-1
84,151,241,1,-1
252,198,76,1,-1
87,172,209,1,-1
101,245,215,1,-1
167,210,3,1,-1
61,153,196,1,-1
168,228,7,1,-1
100,175,253,1,-1
214,38,88,1,1
134,199,234,1,-1
88,165,7,1,-1
178,106,36,1,1
123,64,247,1,-1
140,7,223,1,-1
18,92,125,1,-1
3,214,74,1,-1
239,205,169,1,-1
155,80,244,1,-1
173,225,45,1,-1
33,154,215,1,-1
164,251,241,1,-1
147,101,121,1,-1
174,215,104,1,-1
202,162,187,1,-1
11,164,247,1,-1
229,111,1,1,1
168,235,87,1,-1
19,163,90,1,-1
100,80,149,1,-1
213,194,233,1,-1
52,75,180,1,-1
111,142,102,1,-1
192,44,131,1,1
183,158,209,1,-1
91,222,70,1,-1
42,253,48,1,-1
134,149,153,1,-1
155,97,174,1,-1
156,118,180,1,-1
45,21,197,1,-1
72,105,118,1,-1
147,0,170,1,-1
37,183,73,1,-1
117,208,215,1,-1
140,26,193,1,-1
207,245,75,1,-1
70,148,97,1,-1
188,100,14,1,1
196,167,28,1,1
125,230,119,1,-1
75,37,137,1,-1
59,31,139,1,-1
148,217,176,1,-1
146,243,71,1,-1
115,252,165,1,-1
146,15,120,1,1
15,76,121,1,-1
7,97,10,1,-1
134,127,53,1,-1
254,166,147,1,-1
223,181,229,1,-1
7,227,34,1,-1
115,3,63,1,1
66,95,7,1,-1
151,231,153,1,-1
91,198,75,1,-1
82,96,239,1,-1
194,139,149,1,-1
126,248,35,1,-1
159,15,246,1,-1
21,92,229,1,-1
123,180,88,1,-1
135,225,164,1,-1
113,191,40,1,-1
74,50,67,1,-1
160,199,208,1,-1
16,27,61,1,-1
247,65,57,1,1
238,108,72,1,1
56,46,136,1,-1
3,227,165,1,-1
137,99,32,1,1
148,43,180,1,-1
74,11,177,1,-1
222,87,182,1,-1
180,65,127,1,-1
33,74,216,1,-1
195,77,238,1,-1
218,15,219,1,-1
131,4,167,1,-1
48,201,62,1,-1
103,59,53,1,-1
158,41,139,1,-1
200,10,176,1,1
115,221,69,1,-1
32,152,101,1,-1
160,58,113,1,-1
226,22,12,1,1
46,181,40,1,-1
57,235,244,1,-1
168,37,152,1,-1
35,30,164,1,-1
3,247,236,1,-1
253,77,104,1,1
8,146,152,1,-1
35,226,46,1,-1
23,68,38,1,-1
38,6,146,1,-1
217,157,176,1,-1
145,178,53,1,-1
63,231,219,1,-1
80,30,58,1,-1
33,128,1,1,-1
103,43,176,1,-1
46,85,165,1,-1
90,194,202,1,-1
20,67,80,1,-1
235,136,87,1,1
78,54,52,1,-1
217,227,206,1,-1
180,201,91,1,-1
45,16,131,1,-1
16,131,125,1,-1
146,142,124,1,-1
147,178,38,1,-1
188,219,190,1,-1
85,232,238,1,-1
156,181,240,1,-1
14,233,107,1,-1
52,25,99,1,-1
